Uniprot	Protein
Q9H7Z7	PTGES2
Q9H813	TMEM206
Q9HA65	TBC1D17
Q9HAU0	PLEKHA5
Q9HAV7	GRPEL1
Q9HB96	FANCE
Q9HCC0	MCCC2
Q9HCS7	XAB2
Q9NP81	SARS2
Q9NQ88	TIGAR
Q9NQ89	C12orf4
Q9NQC3	RTN4
Q9NQE9	HINT3
Q9NQX3	GPHN
Q9NRG0	CHRAC1
Q9NUJ3	TCP11L1
Q9NUQ2	AGPAT5
Q9NUW8	TDP1
Q9NUY8	TBC1D23
Q9NVM9	ASUN
Q9NX18	SDHAF2
Q9NXV6	CDKN2AIP
Q9NY59	SMPD3
Q9NYK5	MRPL39
Q9NZ01	TECR
Q9P253	VPS18
Q9P2S5	WRAP73
Q9P2Y5	UVRAG
Q9UBB4	ATXN10
Q9UBD5	ORC3
Q9UBI4	STOML1
Q9UBT2	UBA2
Q9UEW8	STK39
Q9UG56	PISD
Q9UGR2	ZC3H7B
Q9UHE8	STEAP1
Q9UHV7	MED13
Q9UI95	MAD2L2
Q9UIJ7	AK3
Q9UK53	ING1
Q9ULG1	INO80
Q9ULQ0	STRIP2
Q9ULV3	CIZ1
Q9UMS0	NFU1
Q9UPQ9	TNRC6B
Q9UPU5	USP24
Q9UPU7	TBC1D2B
Q9UQQ2	SH2B3
Q9Y2F5	ICE1
Q9Y2I1	NISCH
Q9Y2I7	PIKFYVE
Q9Y2W6	TDRKH
Q9Y324	FCF1
Q9Y371	SH3GLB1
Q9Y3C1	NOP16
Q9Y3D2	MSRB2
Q9Y485	DMXL1
Q9Y496	KIF3A
Q9Y4A5	TRRAP
Q9Y4D7	PLXND1
Q9Y4D8	HECTD4
Q9Y4F9	FAM65B
Q9Y4K3	TRAF6
Q9Y4W2	LAS1L
Q9Y512	SAMM50
Q9Y5X2	SNX8
Q9Y5Y0	FLVCR1
Q9Y6G9	DYNC1LI1
